algorithm_time,avg_time_points,avg_tracks,conflicting_visit_pairs,conflicts,cost,delay_cost_type,index,iterations,lb,max_time_points,name,num_conflicts,num_time_points,num_traveltime,objective_iters,resource_iters,sol_time,solver_name,solver_time,status,total_time,trains,travel_and_resource_iters,travel_iters,ub
0.001052793,1.2877697841726619,13.399999618530273,72,25,676,Continuous,19,43,676,2,origB8,38,179,38,5,1,1.1061910000000001,MaxSatDddLadderRC2,3.5806e-05,ok,0.001087861,5,0,38,676
0.002903738,3.081218274111675,13.571428298950195,150,25,5967,Continuous,20,112,5967,11,origB9,383,607,383,19,1,3.6611819999999997,MaxSatDddLadderRC2,0.000725457,ok,0.003628745,7,12,79,5967
0.002375475,2.763157894736842,11.375,130,25,5747,Continuous,21,84,5747,8,origB10,307,525,307,17,1,2.805403,MaxSatDddLadderRC2,0.000398797,ok,0.002773814,8,11,54,5747
0.09983151699999837,4.813836477987421,15.399999618530273,3202,25,,Continuous,22,891,75451,51,origB11,2726,3827,2726,690,1,120804.535316,MaxSatDddLadderRC2,120.700041517,timeout,120.799872152,25,163,37,82885
0.0043455080000000005,1.7072649572649572,16.214284896850586,970,25,918,Continuous,23,54,918,9,origB12,287,799,287,6,1,4.7079130000000005,MaxSatDddLadderRC2,0.000329634,ok,0.004674519,14,19,29,918
0.04735135800000001,4.749798873692679,20.931034088134766,5915,33,9621,Continuous,24,265,9621,20,trackA1,4184,5904,4184,93,1,195.121484,MaxSatDddLadderRC2,0.147447252,ok,0.194797994,29,107,63,9621
0.049946920999999866,4.14974358974359,19.0,3735,33,6859,Continuous,25,439,6859,19,trackA2,2752,4046,2752,244,1,1799.129106,MaxSatDddLadderRC2,1.7480972540000002,ok,1.798043625,25,82,111,6859
0.02129304,3.7240437158469946,22.375,2061,33,2077,Continuous,26,248,2077,14,trackA3,1812,2726,1812,65,1,77.076566,MaxSatDddLadderRC2,0.055582462,ok,0.076874839,16,61,120,2077
0.008943445,2.3442028985507246,19.214284896850586,1175,33,2069,Continuous,27,112,2069,10,trackA4,677,1294,677,14,1,10.390592,MaxSatDddLadderRC2,0.001393926,ok,0.010336858,14,20,76,2069
0.011216838000000007,2.628691983122363,19.25,876,33,2773,Continuous,28,235,2773,13,trackA5,696,1246,696,116,2,97.192257,MaxSatDddLadderRC2,0.085690696,ok,0.096907051,12,33,83,2773
0.003295396,2.392156862745098,18.625,307,33,1679,Continuous,29,98,1679,9,trackA6,382,732,382,13,1,3.808442,MaxSatDddLadderRC2,0.000487431,ok,0.003782233,8,20,65,1679
0.0027039900000000003,2.419047619047619,12.625,126,33,1393,Continuous,30,95,1393,7,trackA7,276,508,276,9,1,3.2033919999999996,MaxSatDddLadderRC2,0.000452457,ok,0.003155966,8,8,76,1393
0.12448345700001084,5.671207992733878,19.88888931274414,4862,33,,Continuous,31,1086,19973,29,trackA8,4334,6244,4334,1035,1,120307.518521,MaxSatDddLadderRC2,120.176467651,timeout,120.300950506,27,50,0,65133
0.02860032600000001,4.7773722627737225,20.049999237060547,2616,33,6305,Continuous,32,324,6305,21,trackA9,2782,3927,2782,142,1,285.618865,MaxSatDddLadderRC2,0.256626097,ok,0.285225838,20,108,72,6305
0.010046381,2.8614173228346456,18.176469802856445,1632,33,4812,Continuous,33,155,4812,14,trackA10,1056,1817,1056,56,1,21.223493,MaxSatDddLadderRC2,0.011038118,ok,0.021083857,17,43,54,4812
0.13279537600000424,6.300739523418241,20.482759475708008,6144,33,,Continuous,34,1108,7216,69,trackA11,5300,7668,5300,1050,1,121035.55367600001,MaxSatDddLadderRC2,120.89565782,timeout,121.028452273,29,57,0,74425
0.1416031480000015,5.983922829581994,21.714284896850586,6393,33,,Continuous,35,1341,8473,62,trackA12,5119,7444,5119,1289,1,120208.952466,MaxSatDddLadderRC2,120.060226874,timeout,120.201829395,28,51,0,100732
0.00816987,3.0062305295950154,17.33333396911621,2022,25,1507,Continuous,36,126,1507,15,trackB1,1168,1930,1168,51,1,14.985183,MaxSatDddLadderRC2,0.006660194,ok,0.014829415,18,44,29,1507
0.001400934,1.973856209150327,14.800000190734863,87,25,4404,Continuous,37,60,4404,7,trackB2,130,302,130,7,2,2.8107879999999996,MaxSatDddLadderRC2,0.000162334,ok,0.001562705,5,5,45,4404
0.002003056,2.884393063583815,16.799999237060547,136,20,596,Continuous,38,73,596,8,trackB3,277,499,277,6,1,2.3979779999999997,MaxSatDddLadderRC2,0.000366342,ok,0.002368918,5,22,43,596
0.10066494100000511,5.872340425531915,15.949999809265137,2246,25,60558,Continuous,39,921,60558,36,trackB4,2849,3864,2849,693,1,72416.209301,MaxSatDddLadderRC2,72.309484157,ok,72.410148356,20,132,94,60558
0.0027250800000000004,4.300546448087432,17.799999237060547,136,25,1662,Continuous,40,101,1662,12,trackB5,538,787,538,19,2,4.028054,MaxSatDddLadderRC2,0.001224986,ok,0.003949528,5,34,45,1662
0.001258239,1.7070063694267517,15.199999809265137,93,25,209,Continuous,41,52,209,4,trackB6,105,268,105,3,1,1.366033,MaxSatDddLadderRC2,9.0903e-05,ok,0.001348527,5,1,46,209
0.024145129000000015,3.9735449735449735,15.25,2865,25,56119,Continuous,42,303,56119,19,trackB7,1972,3004,1972,159,1,260.75928799999997,MaxSatDddLadderRC2,0.236197864,ok,0.260342497,24,77,65,56119
0.002967074,3.2014388489208634,13.399999618530273,72,25,1906,Continuous,43,144,1906,10,trackB8,272,445,272,39,1,4.7827470000000005,MaxSatDddLadderRC2,0.001767708,ok,0.004734279,5,16,87,1906
0.004297433999999999,4.817258883248731,13.571428298950195,150,25,8593,Continuous,44,155,8593,14,trackB9,673,949,673,47,1,8.373512,MaxSatDddLadderRC2,0.004010731,ok,0.008307532,7,35,71,8593
0.001223572,1.5614973262032086,12.857142448425293,126,25,6912,Continuous,45,45,6912,4,trackB10,97,292,97,7,1,1.3174739999999998,MaxSatDddLadderRC2,7.6713e-05,ok,0.001299797,7,2,36,6912
0.016487389999999998,3.9245283018867925,15.399999618530273,3202,25,68844,Continuous,46,196,68844,20,trackB11,2110,3120,2110,76,2,66.618771,MaxSatDddLadderRC2,0.049944069,ok,0.066430852,25,76,41,68844
0.1199104439999985,3.6517094017094016,16.214284896850586,970,25,,Continuous,47,1010,14899,22,trackB12,1028,1709,1028,927,1,120384.20074,MaxSatDddLadderRC2,120.25462659,timeout,120.374536467,14,61,21,27665
0.10292732000000626,4.781174577634754,20.931034088134766,5915,33,,Continuous,48,879,12397,19,stationA1,4134,5943,4134,797,1,120578.113579,MaxSatDddLadderRC2,120.469513075,timeout,120.572439389,29,78,3,33189
0.08805006299999718,4.713846153846154,19.0,3735,33,,Continuous,49,760,8207,22,stationA2,3177,4596,3177,685,1,120184.779136,MaxSatDddLadderRC2,120.091289041,timeout,120.179338456,25,74,0,19651
0.08917109300000448,5.1775956284153,22.375,2061,33,3681,Continuous,50,871,3681,20,stationA3,2798,3790,2798,676,1,82285.239895,MaxSatDddLadderRC2,82.191853783,ok,82.281024231,16,101,92,3681
0.014902715,3.7427536231884058,19.214284896850586,1175,33,3122,Continuous,51,202,3122,17,stationA4,1388,2066,1388,52,1,36.12962,MaxSatDddLadderRC2,0.021071282,ok,0.035973405,14,53,95,3122
0.01655852299999999,3.7088607594936707,19.25,876,33,3306,Continuous,52,314,3306,19,stationA5,1165,1758,1165,227,1,443.104609,MaxSatDddLadderRC2,0.425983385,ok,0.442541278,12,53,32,3306
0.002448743,1.7745098039215685,18.625,307,33,2149,Continuous,53,62,2149,6,stationA6,221,543,221,9,1,2.662499,MaxSatDddLadderRC2,0.000190264,ok,0.002638527,8,6,45,2149
0.002895686,2.7904761904761903,12.625,126,33,1762,Continuous,54,112,1762,8,stationA7,358,586,358,17,1,3.4434299999999998,MaxSatDddLadderRC2,0.000515209,ok,0.003410361,8,7,86,1762
0.12813223700000265,4.864668483197094,19.88888931274414,4862,33,,Continuous,55,1262,20594,32,stationA8,3597,5356,3597,1217,1,120115.061209,MaxSatDddLadderRC2,119.98123721,timeout,120.109368581,27,44,0,97714
0.08707649599999456,4.928223844282239,20.049999237060547,2616,33,,Continuous,56,822,7556,19,stationA9,2874,4051,2874,711,1,120350.140325,MaxSatDddLadderRC2,120.257578255,timeout,120.344653953,20,88,22,18660
0.04544573899999982,4.078740157480315,18.176469802856445,1632,33,6565,Continuous,57,587,6565,27,stationA10,1766,2590,1766,431,1,6487.676487,MaxSatDddLadderRC2,6.440414904,ok,6.485860083,17,85,69,6565
0.13200519100000463,4.939194741166804,20.482759475708008,6144,33,,Continuous,58,1229,5251,48,stationA11,3967,6011,3967,1189,1,120026.04882699999,MaxSatDddLadderRC2,119.886657167,timeout,120.018661418,29,39,0,71693
0.1266904649999958,4.716237942122186,21.714284896850586,6393,33,,Continuous,59,1184,6301,42,stationA12,3798,5867,3798,1147,1,120350.04795400001,MaxSatDddLadderRC2,120.217008022,timeout,120.343697715,28,36,0,98260
0.0825861909999901,4.286604361370716,17.33333396911621,2022,25,4246,Continuous,60,803,4246,16,stationB1,1917,2752,1917,643,1,84280.86729499999,MaxSatDddLadderRC2,84.189812579,ok,84.272398188,18,57,101,4246
0.001303975,1.8954248366013071,14.800000190734863,87,25,4798,Continuous,61,49,4798,6,stationB2,120,290,120,8,1,1.4764089999999999,MaxSatDddLadderRC2,0.000119926,ok,0.001423388,5,4,35,4798
0.001854438,2.959537572254335,16.799999237060547,136,20,674,Continuous,62,75,674,7,stationB3,313,512,313,11,1,2.304484,MaxSatDddLadderRC2,0.000410727,ok,0.002264675,5,11,51,674
0.044193792999999815,5.0638297872340425,15.949999809265137,2246,25,62616,Continuous,63,504,62616,22,stationB4,2384,3332,2384,350,1,5146.900756,MaxSatDddLadderRC2,5.100852899,ok,5.145046021,20,97,55,62616
0.003995864,4.808743169398907,17.799999237060547,136,25,1485,Continuous,64,107,1485,20,stationB5,651,880,651,21,1,5.836318,MaxSatDddLadderRC2,0.001793941,ok,0.005789159,5,46,38,1485
0.001119663,1.929936305732484,15.199999809265137,93,25,461,Continuous,65,46,461,4,stationB6,137,303,137,5,1,1.245155,MaxSatDddLadderRC2,9.7197e-05,ok,0.001216202,5,3,36,461
0.042561012000000176,4.914021164021164,15.25,2865,25,59333,Continuous,66,491,59333,21,stationB7,2635,3715,2635,363,1,3659.369025,MaxSatDddLadderRC2,3.615318302,ok,3.657878514,24,89,37,59333
0.001814066,2.5251798561151078,13.399999618530273,72,25,2300,Continuous,67,95,2300,6,stationB8,193,351,193,11,1,2.1207119999999997,MaxSatDddLadderRC2,0.000278697,ok,0.002092256,5,7,75,2300
0.002929703,3.6395939086294415,13.571428298950195,150,25,12006,Continuous,68,102,12006,9,stationB9,454,717,454,17,1,3.7733440000000003,MaxSatDddLadderRC2,0.000810691,ok,0.003739778,7,32,51,12006
0.001129496,1.5454545454545454,12.857142448425293,126,25,8761,Continuous,69,48,8761,4,stationB10,92,289,92,7,1,1.2334019999999999,MaxSatDddLadderRC2,7.7887e-05,ok,0.001206982,7,3,36,8761
0.04610959399999981,4.8125786163522015,15.399999618530273,3202,25,72973,Continuous,70,500,72973,18,stationB11,2681,3826,2681,409,1,7345.724384,MaxSatDddLadderRC2,7.296903376,ok,7.343012224,25,79,10,72973
0.12667332600000236,3.6837606837606836,16.214284896850586,970,25,,Continuous,71,1214,16781,24,stationB12,1079,1724,1079,1146,1,120384.457996,MaxSatDddLadderRC2,120.249041351,timeout,120.375713942,14,46,21,27669
