algorithm_time,avg_time_points,avg_tracks,conflicting_visit_pairs,conflicts,cost,delay_cost_type,index,iterations,lb,max_time_points,name,num_conflicts,num_time_points,num_traveltime,objective_iters,resource_iters,sol_time,solver_name,solver_time,status,total_time,trains,travel_and_resource_iters,travel_iters,ub
,,19.25,876,33,,FiniteSteps123,28,,,,trackA5,,,,,,,MaxSatDddLadderScl,,no_solution,,12,,,
0.012451637,1.673202614379085,18.625,307,33,8,FiniteSteps123,29,41,8,6,trackA6,168,512,168,5,1,12.785672,MaxSatDddLadderScl,0.00031077,ok,0.012761902,8,7,29,8
0.012390324,2.142857142857143,12.625,126,33,8,FiniteSteps123,30,38,8,6,trackA7,181,450,181,6,1,12.843638,MaxSatDddLadderScl,0.000429327,ok,0.012819181,8,10,22,8
0.05011115700000002,11.679382379654859,19.88888931274414,4862,33,40,FiniteSteps123,31,181,40,60,trackA8,8330,12859,8330,35,1,1460.5126,MaxSatDddLadderScl,0.734413682,ok,0.784524242,27,144,0,40
0.016569914,2.705596107055961,20.049999237060547,2616,33,26,FiniteSteps123,32,71,26,13,trackA9,1082,2224,1082,17,1,22.514929,MaxSatDddLadderScl,0.005809381,ok,0.022378663,20,47,7,26
0.015071436,2.322834645669291,18.176469802856445,1632,33,17,FiniteSteps123,33,58,17,10,trackA10,615,1475,615,10,1,17.18529,MaxSatDddLadderScl,0.002018191,ok,0.017089002,17,35,13,17
0.06012913200000014,11.021364009860312,20.482759475708008,6144,33,37,FiniteSteps123,34,164,37,161,trackA11,11477,13413,11477,34,1,1410.239526,MaxSatDddLadderScl,1.3494004099999999,ok,1.409528941,29,124,4,37
0.07303231700000001,13.87299035369775,21.714284896850586,6393,33,41,FiniteSteps123,35,183,41,186,trackA12,15761,17258,15761,36,1,851.197391,MaxSatDddLadderScl,0.77698179,ok,0.850013516,28,145,0,41
0.015262192,2.4345794392523366,17.33333396911621,2022,25,13,FiniteSteps123,36,59,13,10,trackB1,709,1563,709,11,1,21.724056,MaxSatDddLadderScl,0.006391036,ok,0.021652671,18,33,15,13
0.012164482,1.7908496732026145,14.800000190734863,87,25,5,FiniteSteps123,37,44,5,5,trackB2,87,274,87,4,2,12.551642,MaxSatDddLadderScl,0.000348968,ok,0.012512789,5,4,33,5
0.012345063,2.953757225433526,16.799999237060547,136,20,4,FiniteSteps123,38,40,4,10,trackB3,262,511,262,3,1,12.729723,MaxSatDddLadderScl,0.000362605,ok,0.012707123,5,20,17,4
0.016162978,3.24468085106383,15.949999809265137,2246,25,22,FiniteSteps123,39,61,22,22,trackB4,1024,2135,1024,16,1,21.714791,MaxSatDddLadderScl,0.005430946,ok,0.021593426,20,43,2,22
0.012698012000000002,2.6775956284153004,17.799999237060547,136,25,7,FiniteSteps123,40,50,7,8,trackB5,239,490,239,6,1,13.44701,MaxSatDddLadderScl,0.000725041,ok,0.01342255,5,11,31,7
0.012041663,1.713375796178344,15.199999809265137,93,25,2,FiniteSteps123,41,37,2,4,trackB6,90,269,90,2,1,12.163545,MaxSatDddLadderScl,0.000105459,ok,0.012146503,5,2,33,2
0.020301764,3.3425925925925926,15.25,2865,25,30,FiniteSteps123,42,96,30,16,trackB7,1278,2527,1278,23,2,35.736355,MaxSatDddLadderScl,0.015251909,ok,0.035553159,24,57,13,30
0.012114650000000001,1.9712230215827338,13.399999618530273,72,25,9,FiniteSteps123,43,42,9,5,trackB8,105,274,105,7,1,12.647083,MaxSatDddLadderScl,0.000510875,ok,0.012624928,5,4,31,9
0.013084822000000001,4.233502538071066,13.571428298950195,150,25,10,FiniteSteps123,44,42,10,20,trackB9,465,834,465,7,1,14.261836,MaxSatDddLadderScl,0.001145496,ok,0.01422974,7,32,3,10
0.011648904,1.3101604278074865,12.857142448425293,126,25,8,FiniteSteps123,45,19,8,3,trackB10,44,245,44,5,1,11.782039,MaxSatDddLadderScl,0.0001152,ok,0.01176358,7,1,13,8
0.018837572,2.772327044025157,15.399999618530273,3202,25,35,FiniteSteps123,46,88,35,15,trackB11,989,2204,989,26,1,31.886054,MaxSatDddLadderScl,0.012891203,ok,0.031728161,25,50,10,35
0.015498635,2.643162393162393,16.214284896850586,970,25,18,FiniteSteps123,47,85,18,14,trackB12,566,1237,566,16,1,22.766318,MaxSatDddLadderScl,0.0071718,ok,0.022669795,14,31,36,18
0.04106602800000003,4.8085277554304104,20.931034088134766,5915,33,37,FiniteSteps123,48,132,37,25,stationA1,3560,5977,3560,33,1,612.077511,MaxSatDddLadderScl,0.570686462,ok,0.611751985,29,84,13,37
0.029279302000000007,5.193846153846154,19.0,3735,33,45,FiniteSteps123,49,139,45,28,stationA2,3116,5064,3116,35,1,171.073277,MaxSatDddLadderScl,0.141498395,ok,0.170777031,25,89,13,45
0.019684477000000002,3.5355191256830603,22.375,2061,33,20,FiniteSteps123,50,119,20,16,stationA3,1531,2588,1531,17,1,45.553459,MaxSatDddLadderScl,0.025691954,ok,0.045375733,16,66,34,20
0.016125578999999998,2.8315217391304346,19.214284896850586,1175,33,17,FiniteSteps123,51,85,17,12,stationA4,849,1563,849,12,1,20.14669,MaxSatDddLadderScl,0.00396014,ok,0.020085198,14,35,36,17
0.01426767,2.7257383966244726,19.25,876,33,17,FiniteSteps123,52,60,17,14,stationA5,608,1292,608,12,1,16.832803,MaxSatDddLadderScl,0.002516021,ok,0.016783208,12,34,14,17
0.012335028999999999,1.5784313725490196,18.625,307,33,10,FiniteSteps123,53,42,10,4,stationA6,145,483,145,6,1,12.66307,MaxSatDddLadderScl,0.000304006,ok,0.012638567,8,7,29,10
0.012338807,2.1285714285714286,12.625,126,33,12,FiniteSteps123,54,44,12,7,stationA7,196,447,196,8,1,12.844332,MaxSatDddLadderScl,0.000484059,ok,0.012822438,8,9,27,12
0.051388600000000006,12.653950953678475,19.88888931274414,4862,33,46,FiniteSteps123,55,174,46,76,stationA8,9486,13932,9486,38,1,942.815732,MaxSatDddLadderScl,0.890628309,ok,0.942016266,27,136,0,46
0.020183847999999997,3.4732360097323602,20.049999237060547,2616,33,28,FiniteSteps123,56,99,28,21,stationA9,1608,2855,1608,19,1,35.89952,MaxSatDddLadderScl,0.015538663,ok,0.035722017,20,57,21,28
0.020185842,3.236220472440945,18.176469802856445,1632,33,22,FiniteSteps123,57,145,23,22,stationA10,1127,2055,1127,15,2,30.939946,MaxSatDddLadderScl,0.010631392,ok,0.030816697,17,59,68,23
0.0625943440000003,13.213640098603122,20.482759475708008,6144,33,43,FiniteSteps123,58,173,43,157,stationA11,11808,16081,11808,40,1,3220.338817,MaxSatDddLadderScl,3.156845726,ok,3.219439507,29,131,0,43
0.06035166599999986,12.2524115755627,21.714284896850586,6393,33,46,FiniteSteps123,59,154,46,144,stationA12,10492,15242,10492,41,1,1984.017861,MaxSatDddLadderScl,1.9227148010000001,ok,1.98306584,28,111,0,46
0.018443038000000002,2.898753894080997,17.33333396911621,2022,25,21,FiniteSteps123,60,87,21,10,stationB1,928,1861,928,19,1,50.137698,MaxSatDddLadderScl,0.031577593,ok,0.050020114,18,36,30,21
0.012248786,1.8235294117647058,14.800000190734863,87,25,7,FiniteSteps123,61,44,7,3,stationB2,92,279,92,6,1,12.717169,MaxSatDddLadderScl,0.00044562,ok,0.012693903,5,5,31,7
0.012343543,2.647398843930636,16.799999237060547,136,20,5,FiniteSteps123,62,43,5,7,stationB3,227,458,227,4,1,12.776518,MaxSatDddLadderScl,0.00041241,ok,0.012755393,5,15,24,5
0.017240758000000002,3.621580547112462,15.949999809265137,2246,25,33,FiniteSteps123,63,67,33,17,stationB4,1260,2383,1260,27,1,54.101251,MaxSatDddLadderScl,0.036716105,ok,0.053956142,20,38,2,33
0.012966847,3.7158469945355193,17.799999237060547,136,25,6,FiniteSteps123,64,51,6,13,stationB5,360,680,360,6,1,14.080962,MaxSatDddLadderScl,0.001087975,ok,0.014054341,5,18,27,6
0.012225318,1.8535031847133758,15.199999809265137,93,25,5,FiniteSteps123,65,50,5,4,stationB6,115,291,115,4,1,12.545988,MaxSatDddLadderScl,0.000302169,ok,0.012526998,5,3,43,5
0.01945195100000001,4.136243386243386,15.25,2865,25,42,FiniteSteps123,66,81,42,24,stationB7,1770,3127,1770,34,1,128.960016,MaxSatDddLadderScl,0.109295666,ok,0.12874705,24,47,0,42
0.012375978999999999,1.9496402877697843,13.399999618530273,72,25,10,FiniteSteps123,67,41,10,4,stationB8,104,271,104,7,1,12.793659,MaxSatDddLadderScl,0.000397216,ok,0.012772687,5,5,29,10
0.012493,2.2588832487309647,13.571428298950195,150,25,11,FiniteSteps123,68,46,11,6,stationB9,183,445,183,8,1,13.15939,MaxSatDddLadderScl,0.000643027,ok,0.01313549,7,11,27,11
0.012151913,1.679144385026738,12.857142448425293,126,25,11,FiniteSteps123,69,44,11,5,stationB10,103,314,103,7,1,12.599651,MaxSatDddLadderScl,0.000427288,ok,0.012578629,7,5,32,11
0.021292295000000017,4.133333333333334,15.399999618530273,3202,25,47,FiniteSteps123,70,97,47,22,stationB11,1798,3286,1798,41,1,419.57016,MaxSatDddLadderScl,0.398068154,ok,0.419359871,25,51,5,47
0.016074492,3.7564102564102564,16.214284896850586,970,25,20,FiniteSteps123,71,65,20,19,stationB12,846,1758,846,18,1,28.747735,MaxSatDddLadderScl,0.012498941,ok,0.028572903,14,36,11,20
