algorithm_time,avg_time_points,avg_tracks,conflicting_visit_pairs,conflicts,cost,delay_cost_type,index,iterations,lb,max_time_points,name,num_conflicts,num_time_points,num_traveltime,objective_iters,resource_iters,sol_time,solver_name,solver_time,status,total_time,trains,travel_and_resource_iters,travel_iters,ub
0.10008719600000004,2.663716814159292,20.931034088134766,5915,33,10105,Continuous,24,2641,10105,13,trackA1,1539,3311,1539,2613,1,988.330739,MaxSatDddLadderScl,0.886949063,ok,0.987035656,29,27,1,10105
0.2283264030000005,3.715897435897436,19.0,3735,33,7325,Continuous,25,3304,7325,16,trackA2,1946,3623,1946,3219,1,26050.040111,MaxSatDddLadderScl,25.11948778,ok,25.347813478,25,69,14,7325
0.049931574000000034,2.8756830601092895,22.375,2061,33,2148,Continuous,26,1060,2148,11,trackA3,1077,2105,1077,1013,1,530.05377,MaxSatDddLadderScl,0.479348511,ok,0.529279419,16,33,14,2148
0.021794278,2.2880434782608696,19.214284896850586,1175,33,2069,Continuous,27,402,2069,9,trackA4,559,1263,559,355,1,54.844056,MaxSatDddLadderScl,0.032803108,ok,0.054596883,14,23,22,2069
,,19.25,876,33,,Continuous,28,,,,trackA5,,,,,,,MaxSatDddLadderScl,,no_solution,,12,,,
,,18.625,307,33,,Continuous,29,,,,trackA6,,,,,,,MaxSatDddLadderScl,,no_solution,,8,,,
,,12.625,126,33,,Continuous,30,,,,trackA7,,,,,,,MaxSatDddLadderScl,,no_solution,,8,,,
0.3313496730000054,5.0,19.88888931274414,4862,33,,Continuous,31,3507,19418,30,trackA8,2879,5505,2879,3475,1,120010.84816200001,MaxSatDddLadderScl,119.679499185,timeout,120.010848162,27,31,0,34696
0.17978995899999894,3.7688564476885644,20.049999237060547,2616,33,6955,Continuous,32,2980,6955,19,trackA9,1794,3098,1794,2885,1,13882.972857,MaxSatDddLadderScl,13.700941369,ok,13.88073067,20,66,29,6955
,,18.176469802856445,1632,33,,Continuous,33,,,,trackA10,,,,,,,MaxSatDddLadderScl,,no_solution,,17,,,
0.6344120190000098,5.3672966310599834,20.482759475708008,6144,33,,Continuous,34,5429,6215,64,trackA11,3616,6532,3616,5394,1,120039.100662,MaxSatDddLadderScl,119.40468933,timeout,120.039100662,29,34,0,22619
0.5060117530000099,5.043408360128617,21.714284896850586,6393,33,,Continuous,35,4576,6481,46,trackA12,3321,6274,3321,4545,1,120020.473298,MaxSatDddLadderScl,119.514462329,timeout,120.020473298,28,30,0,29503
0.03339783099999999,2.498442367601246,17.33333396911621,2022,25,1507,Continuous,36,759,1507,13,trackB1,735,1604,735,720,1,215.11202,MaxSatDddLadderScl,0.181326921,ok,0.214724119,18,31,8,1507
0.015369077000000002,1.9019607843137254,14.800000190734863,87,25,4404,Continuous,37,199,4404,5,trackB2,101,291,101,153,2,20.715636,MaxSatDddLadderScl,0.005246266,ok,0.020614853,5,7,38,4404
0.015307195,3.0751445086705202,16.799999237060547,136,20,596,Continuous,38,162,596,10,trackB3,273,532,273,103,1,20.236184,MaxSatDddLadderScl,0.004856758,ok,0.020163361,5,21,38,596
0.18839798399999985,4.0167173252279635,15.949999809265137,2246,25,61031,Continuous,39,2803,61031,29,trackB4,1489,2643,1489,2736,1,14857.447713,MaxSatDddLadderScl,14.665358144,ok,14.853755565,20,61,6,61031
0.031303359,3.120218579234973,17.799999237060547,136,25,1930,Continuous,40,807,1930,7,trackB5,306,571,306,757,1,113.974635,MaxSatDddLadderScl,0.082262164,ok,0.113564993,5,15,33,1930
0.012142725,1.5605095541401275,15.199999809265137,93,25,209,Continuous,41,33,209,4,trackB6,66,245,66,8,1,12.284203,MaxSatDddLadderScl,0.000121206,ok,0.012263309,5,2,23,209
0.18587413299999866,2.1494708994708995,15.25,2865,25,56190,Continuous,42,2622,56190,6,trackB7,631,1625,631,2596,1,23547.402197,MaxSatDddLadderScl,22.646337659,ok,22.83221113,24,22,4,56190
,,13.399999618530273,72,25,,Continuous,43,,,,trackB8,,,,,,,MaxSatDddLadderScl,,no_solution,,5,,,
,,13.571428298950195,150,25,,Continuous,44,,,,trackB9,,,,,,,MaxSatDddLadderScl,,no_solution,,7,,,
0.014101856999999999,1.588235294117647,12.857142448425293,126,25,6912,Continuous,45,143,6912,3,trackB10,90,297,90,107,1,17.132613,MaxSatDddLadderScl,0.002973414,ok,0.017074685,7,2,34,6912
,,15.399999618530273,3202,25,,Continuous,46,,,,trackB11,,,,,,,MaxSatDddLadderScl,,no_solution,,25,,,
0.3149902039999999,2.2286324786324787,16.214284896850586,970,25,19676,Continuous,47,6563,19676,17,trackB12,362,1043,362,6540,1,5447.451381,MaxSatDddLadderScl,5.129486098,ok,5.444475696,14,21,2,19676
0.36219696599999907,3.8728881737731293,20.931034088134766,5915,33,,Continuous,48,4372,12085,17,stationA1,2689,4814,2689,4329,1,120237.49704399999,MaxSatDddLadderScl,119.875300659,timeout,120.237497044,29,42,0,14121
0.4420971580000099,4.046153846153846,19.0,3735,33,,Continuous,49,4481,8694,25,stationA2,2034,3945,2034,4438,1,120047.499046,MaxSatDddLadderScl,119.605402636,timeout,120.047499046,25,42,0,9974
0.141013233999999,3.0136612021857925,22.375,2061,33,3730,Continuous,50,2419,3730,12,stationA3,1175,2206,1175,2365,1,20430.07514,MaxSatDddLadderScl,20.285649342,ok,20.426661272,16,44,10,3730
0.07488999299999999,3.278985507246377,19.214284896850586,1175,33,3471,Continuous,51,1847,3471,17,stationA4,1043,1810,1043,1693,1,964.903601,MaxSatDddLadderScl,0.889048293,ok,0.963937667,14,58,94,3471
0.07284699000000017,2.7953586497890295,19.25,876,33,3306,Continuous,52,1595,3306,11,stationA5,653,1325,653,1547,1,1369.486841,MaxSatDddLadderScl,1.295367818,ok,1.3682141460000001,12,40,8,3306
0.017645544,2.0555555555555554,18.625,307,33,2149,Continuous,53,288,2149,8,stationA6,262,629,262,249,1,28.269049,MaxSatDddLadderScl,0.010499614,ok,0.028144582,8,8,31,2149
0.027946245999999994,2.4857142857142858,12.625,126,33,1762,Continuous,54,735,1762,6,stationA7,255,522,255,689,1,99.043063,MaxSatDddLadderScl,0.070787555,ok,0.098733297,8,12,34,1762
0.6611308869999988,5.045413260672116,19.88888931274414,4862,33,,Continuous,55,5849,22281,29,stationA8,2934,5555,2934,5815,1,120130.890721,MaxSatDddLadderScl,119.469760534,timeout,120.130890721,27,33,0,30810
0.29175502100000017,4.248175182481752,20.049999237060547,2616,33,8176,Continuous,56,4194,8176,19,stationA9,2012,3492,2012,4104,1,95573.557351,MaxSatDddLadderScl,93.100395566,ok,93.392149855,20,75,15,8176
0.2157322819999976,2.806299212598425,18.176469802856445,1632,33,6568,Continuous,57,2539,6568,14,stationA10,897,1782,897,2476,1,30774.605436,MaxSatDddLadderScl,29.8378428,ok,30.053574342,17,39,24,6568
0.4671045390000046,4.645850451930978,20.482759475708008,6144,33,,Continuous,58,4399,5075,51,stationA11,2917,5654,2917,4373,1,120108.625319,MaxSatDddLadderScl,119.641521736,timeout,120.108625319,29,25,0,23468
0.5498140690000071,4.645498392282958,21.714284896850586,6393,33,,Continuous,59,4870,6775,48,stationA12,2898,5779,2898,4845,1,120139.762651,MaxSatDddLadderScl,119.589949341,timeout,120.139762651,28,24,0,24974
0.36094625899999855,3.14797507788162,17.33333396911621,2022,25,5016,Continuous,60,4270,5016,11,stationB1,1048,2021,1048,4195,1,24274.269956,MaxSatDddLadderScl,23.158294065,ok,23.519239683,18,46,29,5016
0.02021019,1.8431372549019607,14.800000190734863,87,25,4798,Continuous,61,454,4798,4,stationB2,97,282,97,419,1,39.259942,MaxSatDddLadderScl,0.018905622,ok,0.039115245,5,6,29,4798
0.016835155000000004,3.560693641618497,16.799999237060547,136,20,674,Continuous,62,232,674,11,stationB3,341,616,341,173,1,32.029431,MaxSatDddLadderScl,0.015077598,ok,0.031912184,5,19,40,674
0.38801246899998887,4.025835866261398,15.949999809265137,2246,25,62703,Continuous,63,4227,62703,21,stationB4,1477,2649,1477,4181,1,83710.721925,MaxSatDddLadderScl,81.079279232,ok,81.467291006,20,44,2,62703
0.028810637,4.4316939890710385,17.799999237060547,136,25,1485,Continuous,64,671,1485,14,stationB5,474,811,474,585,1,150.749515,MaxSatDddLadderScl,0.121648864,ok,0.150458773,5,17,69,1485
0.013358608,1.8598726114649682,15.199999809265137,93,25,461,Continuous,65,112,461,4,stationB6,115,292,115,66,1,14.480352,MaxSatDddLadderScl,0.001092733,ok,0.014450867,5,3,43,461
0.45281953099998873,3.1164021164021163,15.25,2865,25,,Continuous,66,4927,58170,16,stationB7,1178,2356,1178,4895,1,120035.470455,MaxSatDddLadderScl,119.582651647,timeout,120.035470455,24,31,0,59479
,,13.399999618530273,72,25,,Continuous,67,,,,stationB8,,,,,,,MaxSatDddLadderScl,,no_solution,,5,,,
,,13.571428298950195,150,25,,Continuous,68,,,,stationB9,,,,,,,MaxSatDddLadderScl,,no_solution,,7,,,
0.014130037,1.5026737967914439,12.857142448425293,126,25,8761,Continuous,69,107,8761,3,stationB10,80,281,80,71,1,16.153902,MaxSatDddLadderScl,0.001980075,ok,0.016109501,7,1,35,8761
0.7884463860000039,3.0452830188679245,15.399999618530273,3202,25,,Continuous,70,7495,72059,14,stationB11,1185,2421,1185,7459,1,120133.92435900001,MaxSatDddLadderScl,119.345478683,timeout,120.133924359,25,35,0,73988
1.5674793539999996,3.465811965811966,16.214284896850586,970,25,,Continuous,71,12902,16751,25,stationB12,699,1622,699,12867,1,120008.068314,MaxSatDddLadderScl,118.440589735,timeout,120.008068314,14,33,1,21582
