algorithm_time,avg_time_points,avg_tracks,conflicting_visit_pairs,conflicts,cost,delay_cost_type,index,iterations,lb,max_time_points,name,num_conflicts,num_time_points,num_traveltime,objective_iters,resource_iters,sol_time,solver_name,solver_time,status,total_time,trains,travel_and_resource_iters,travel_iters,ub
0.08308771599999432,15.577656675749319,19.88888931274414,4862,33,,InfiniteSteps180,31,262,159,83,trackA8,11341,17151,11341,78,1,124325.283575,MaxSatDddLadderScl,124.242196413,timeout,124.325283575,27,182,0,177
0.030146072999999995,4.527980535279806,20.049999237060547,2616,33,46,InfiniteSteps180,32,178,46,18,trackA9,2207,3722,2207,37,2,499.57542,MaxSatDddLadderScl,0.469087827,ok,0.499233388,20,101,37,46
0.013977634999999999,2.026771653543307,18.176469802856445,1632,33,33,InfiniteSteps180,33,38,33,8,trackA10,486,1287,486,12,1,16.016887,MaxSatDddLadderScl,0.001981738,ok,0.015958858,17,21,5,33
0.06811118299999919,13.471651602300739,20.482759475708008,6144,33,,InfiniteSteps180,34,188,88,163,trackA11,9515,16395,9515,84,1,120866.666796,MaxSatDddLadderScl,120.79855626,timeout,120.866666796,29,102,0,136
0.06935314499999379,14.245176848874598,21.714284896850586,6393,33,,InfiniteSteps180,35,193,97,163,trackA12,10664,17721,10664,92,1,120762.592884,MaxSatDddLadderScl,120.693240531,timeout,120.762592884,28,99,0,173
0.015092012000000002,2.426791277258567,17.33333396911621,2022,25,15,InfiniteSteps180,36,52,15,11,trackB1,713,1558,713,13,1,20.528737,MaxSatDddLadderScl,0.005344267,ok,0.020435702,18,28,11,15
0.012478411,1.803921568627451,14.800000190734863,87,25,26,InfiniteSteps180,37,48,26,5,trackB2,94,276,94,12,1,13.225931,MaxSatDddLadderScl,0.000719589,ok,0.013197462,5,6,30,26
0.012638916,2.6763005780346822,16.799999237060547,136,20,4,InfiniteSteps180,38,46,4,8,trackB3,228,463,228,3,1,13.054246,MaxSatDddLadderScl,0.000392502,ok,0.013030952,5,15,28,4
0.018562011999999996,3.977203647416413,15.949999809265137,2246,25,345,InfiniteSteps180,39,79,345,27,trackB4,1434,2617,1434,26,1,51.684407,MaxSatDddLadderScl,0.032930656,ok,0.051492081,20,52,1,345
0.014246839,3.7540983606557377,17.799999237060547,136,25,12,InfiniteSteps180,40,87,12,11,trackB5,403,687,403,11,1,16.72219,MaxSatDddLadderScl,0.002440399,ok,0.016686596,5,18,56,12
0.011826428,1.515923566878981,15.199999809265137,93,25,2,InfiniteSteps180,41,27,2,4,trackB6,59,238,59,2,1,11.916899,MaxSatDddLadderScl,7.3918e-05,ok,0.011899728,5,2,23,2
0.016723840000000004,2.7645502645502646,15.25,2865,25,323,InfiniteSteps180,42,78,323,14,trackB7,930,2090,930,43,1,49.919231,MaxSatDddLadderScl,0.033027715,ok,0.049751016,24,35,0,323
0.012127979,1.8633093525179856,13.399999618530273,72,25,12,InfiniteSteps180,43,33,12,6,trackB8,88,259,88,8,1,12.438823,MaxSatDddLadderScl,0.000288165,ok,0.012415646,5,5,20,12
0.012160687,2.3096446700507616,13.571428298950195,150,25,52,InfiniteSteps180,44,31,52,8,trackB9,164,455,164,11,1,12.72985,MaxSatDddLadderScl,0.000532238,ok,0.012692306,7,13,7,52
0.011914804,1.3101604278074865,12.857142448425293,126,25,41,InfiniteSteps180,45,19,41,3,trackB10,44,245,44,5,1,12.036414,MaxSatDddLadderScl,0.000100097,ok,0.012014327,7,1,13,41
0.017135258,2.6427672955974844,15.399999618530273,3202,25,395,InfiniteSteps180,46,71,395,10,trackB11,918,2101,918,38,1,59.057405,MaxSatDddLadderScl,0.041746469,ok,0.05888118,25,30,3,395
0.015365444999999998,2.1004273504273505,16.214284896850586,970,25,114,InfiniteSteps180,47,119,114,13,trackB12,315,983,315,97,1,35.180223,MaxSatDddLadderScl,0.019697075,ok,0.035061994,14,22,0,114
0.04915296499999977,5.156878519710378,20.931034088134766,5915,33,85,InfiniteSteps180,48,162,85,24,stationA1,3879,6410,3879,49,1,3922.749711,MaxSatDddLadderScl,3.87317138,ok,3.9223238030000003,29,88,23,85
0.02938518400000012,5.504615384615384,19.0,3735,33,64,InfiniteSteps180,49,131,64,33,stationA2,3254,5367,3254,54,1,2155.87668,MaxSatDddLadderScl,2.12610615,ok,2.1554906640000002,25,77,0,64
0.020534230000000014,3.8934426229508197,22.375,2061,33,29,InfiniteSteps180,50,106,29,13,stationA3,1714,2850,1714,26,1,156.932583,MaxSatDddLadderScl,0.136204892,ok,0.156738549,16,65,15,29
0.015589823,2.5996376811594204,19.214284896850586,1175,33,24,InfiniteSteps180,51,79,24,12,stationA4,738,1435,738,18,1,23.240081,MaxSatDddLadderScl,0.007586328,ok,0.023175567,14,38,23,24
0.014780802000000003,2.8607594936708862,19.25,876,33,23,InfiniteSteps180,52,65,23,15,stationA5,656,1356,656,17,1,20.425232,MaxSatDddLadderScl,0.005588185,ok,0.020368501,12,38,10,23
0.012767133,1.673202614379085,18.625,307,33,15,InfiniteSteps180,53,48,15,5,stationA6,164,512,164,10,1,13.367185,MaxSatDddLadderScl,0.000573276,ok,0.0133399,8,11,27,15
0.012972142,2.323809523809524,12.625,126,33,16,InfiniteSteps180,54,57,16,6,stationA7,236,488,236,12,1,14.259896,MaxSatDddLadderScl,0.001259877,ok,0.014231436,8,9,36,16
2.5091670460000017,46.643051771117165,19.88888931274414,4862,33,,InfiniteSteps180,55,4717,171,601,stationA8,133283,51354,133283,88,841,121261.000396,MaxSatDddLadderScl,118.751833941,timeout,121.261000396,27,3787,0,172
0.02736600499999997,4.345498783454988,20.049999237060547,2616,33,53,InfiniteSteps180,56,159,53,21,stationA9,2127,3572,2127,44,1,351.73174,MaxSatDddLadderScl,0.324122642,ok,0.351487916,20,87,28,53
0.017889067,2.8346456692913384,18.176469802856445,1632,33,41,InfiniteSteps180,57,83,41,16,stationA10,850,1800,850,21,1,35.679291,MaxSatDddLadderScl,0.017669678,ok,0.035557973,17,47,13,41
0.06547378000000492,12.543960558751028,20.482759475708008,6144,33,,InfiniteSteps180,58,189,98,124,stationA11,9329,15266,9329,95,1,120320.277829,MaxSatDddLadderScl,120.254804568,timeout,120.320277829,29,92,0,133
0.06741837199999168,13.556270096463022,21.714284896850586,6393,33,,InfiniteSteps180,59,206,126,93,stationA12,9671,16864,9671,120,1,124382.238422,MaxSatDddLadderScl,124.314820796,timeout,124.382238422,28,85,0,160
0.02347921399999997,3.487538940809969,17.33333396911621,2022,25,35,InfiniteSteps180,60,122,35,12,stationB1,1257,2239,1257,33,1,419.540268,MaxSatDddLadderScl,0.394454132,ok,0.417932619,18,50,39,35
0.012568040999999999,1.8627450980392157,14.800000190734863,87,25,29,InfiniteSteps180,61,50,29,4,stationB2,99,285,99,17,1,13.481421,MaxSatDddLadderScl,0.000878174,ok,0.013445675,5,5,28,29
0.013121729,3.3179190751445087,16.799999237060547,136,20,6,InfiniteSteps180,62,74,6,10,stationB3,333,574,333,5,1,14.111488,MaxSatDddLadderScl,0.000960342,ok,0.014081563,5,14,55,6
0.020175025000000013,4.0,15.949999809265137,2246,25,356,InfiniteSteps180,63,90,356,17,stationB4,1451,2632,1451,36,1,638.891239,MaxSatDddLadderScl,0.618495876,ok,0.638670179,20,44,10,356
0.013744158999999999,4.180327868852459,17.799999237060547,136,25,10,InfiniteSteps180,64,68,10,13,stationB5,419,765,419,9,1,16.161183,MaxSatDddLadderScl,0.002385676,ok,0.016129243,5,26,33,10
0.012334893,1.8535031847133758,15.199999809265137,93,25,5,InfiniteSteps180,65,50,5,4,stationB6,114,291,114,4,1,12.646811,MaxSatDddLadderScl,0.000288823,ok,0.012623057,5,3,43,5
0.024115974000000096,4.768518518518518,15.25,2865,25,340,InfiniteSteps180,66,135,340,29,stationB7,2123,3605,2123,79,1,1648.826482,MaxSatDddLadderScl,1.6244254599999999,ok,1.648540841,24,56,0,340
0.012495843999999999,1.8633093525179856,13.399999618530273,72,25,16,InfiniteSteps180,67,41,16,4,stationB8,98,259,98,11,1,13.080566,MaxSatDddLadderScl,0.00052652,ok,0.013021626,5,3,27,16
0.013593322,3.0862944162436547,13.571428298950195,150,25,70,InfiniteSteps180,68,66,70,9,stationB9,303,608,303,16,1,16.498834,MaxSatDddLadderScl,0.002872326,ok,0.016465116,7,21,29,70
0.01210462,1.5080213903743316,12.857142448425293,126,25,53,InfiniteSteps180,69,37,53,4,stationB10,75,282,75,8,1,12.504348,MaxSatDddLadderScl,0.00037884,ok,0.012482942,7,3,26,53
0.03746454599999982,5.152201257861635,15.399999618530273,3202,25,418,InfiniteSteps180,70,190,418,23,stationB11,2436,4096,2436,58,23,5688.397907,MaxSatDddLadderScl,5.65061647,ok,5.688080355,25,90,20,418
0.02162446200000001,4.117521367521367,16.214284896850586,970,25,105,InfiniteSteps180,71,167,105,22,stationB12,926,1927,926,101,1,327.078816,MaxSatDddLadderScl,0.305210112,ok,0.326834113,14,53,13,105
