algorithm_time,avg_time_points,avg_tracks,conflicting_visit_pairs,conflicts,cost,delay_cost_type,index,iterations,lb,max_time_points,name,num_conflicts,num_time_points,num_traveltime,objective_iters,resource_iters,sol_time,solver_name,solver_time,status,time_to_best_value_ms,time_to_first_solution_ms,time_to_optimality_ms,time_to_prove_best_value_ms,total_time,trains,travel_and_resource_iters,travel_iters,ub,value_trace_version
6.284899126999999,6.535245901639344,19.83333396911621,6162,33,25,InfiniteSteps180,10,383,25,32,origA11,513,7973,5096,383,2,13975.645913999999,SatDddSclFreshAddClauses,7.679662751,ok,13887.927122000001,66.094827,13963.731148,13963.731148,13.964561595,30,220,151,25,1
6.125861748,5.747588424437299,21.714284896850586,6393,33,29,InfiniteSteps180,11,328,29,21,origA12,405,7150,4544,328,1,15641.227707,SatDddSclFreshAddClauses,9.497765659,ok,15501.305849,57.034531,15620.722561999999,15620.722561999999,15.623627097,28,191,127,29,1
0.032281654,1.2102803738317758,17.33333396911621,2022,25,7,InfiniteSteps180,12,87,7,3,origB1,4,777,119,87,1,41.59774,SatDddSclFreshAddClauses,0.005681625,ok,35.47621,29.964345,35.656537,35.656537,0.037962932,18,2,81,7,1
0.014201729,1.5555555555555556,14.800000190734863,87,25,5,InfiniteSteps180,13,49,5,5,origB2,4,238,69,49,1,17.722338,SatDddSclFreshAddClauses,0.003105661,ok,15.684211,15.684211,16.993794,16.993794,0.017307071,5,3,44,5,1
0.018968766999999997,2.601156069364162,16.799999237060547,136,20,7,InfiniteSteps180,14,100,7,7,origB3,9,450,241,100,1,25.786337,SatDddSclFreshAddClauses,0.006483424,ok,22.430273,17.838813,25.130414000000002,25.130414000000002,0.025451796,5,6,91,7,1
0.055492058999999996,2.5851063829787235,15.949999809265137,2246,25,301,InfiniteSteps180,15,108,301,24,origB4,122,1701,609,108,1,73.14635,SatDddSclFreshAddClauses,0.016770116,ok,47.471877,40.838218000000005,71.84633799999999,71.84633799999999,0.072261848,20,44,61,301,1
0.013921285,1.289617486338798,17.799999237060547,136,25,2,InfiniteSteps180,16,39,2,3,origB5,2,236,45,39,1,16.77113,SatDddSclFreshAddClauses,0.002524599,ok,14.490781,14.490781,16.11365,16.11365,0.016445501,5,1,36,2,1
0.027369967,1.535031847133758,15.199999809265137,93,25,2,InfiniteSteps180,17,72,2,3,origB6,2,241,76,72,1,33.937581,SatDddSclFreshAddClauses,0.004600058,ok,31.395934,28.551226999999997,31.482681999999997,31.482681999999997,0.031969709,5,1,66,2,1
2.32067015,7.669312169312169,15.25,2865,25,370,InfiniteSteps180,18,196,370,80,origB7,1020,5798,2652,196,1,2781.792958,SatDddSclFreshAddClauses,0.448736741,ok,2716.135305,94.741329,2768.122516,2768.122516,2.769406601,24,185,6,370,1
0.015013065,1.1151079136690647,13.399999618530273,72,25,6,InfiniteSteps180,19,14,6,2,origB8,1,155,12,14,1,16.696144,SatDddSclFreshAddClauses,0.001258283,ok,15.770598,15.770598,15.832321,15.832321,0.016271032,5,0,12,6,1
0.020707157,2.8071065989847717,13.571428298950195,150,25,35,InfiniteSteps180,20,65,35,10,origB9,17,553,290,65,1,26.816422,SatDddSclFreshAddClauses,0.005655658,ok,17.843916,17.843916,25.933338,25.933338,0.026362509,7,12,51,35,1
0.076730813,4.347368421052631,11.375,130,25,34,InfiniteSteps180,21,165,34,10,origB10,38,826,494,165,1,106.57701399999999,SatDddSclFreshAddClauses,0.028980267,ok,104.079105,25.427673000000002,105.238548,105.238548,0.105710736,8,23,136,34,1
63.973622262999996,14.407547169811322,15.399999618530273,3202,25,425,InfiniteSteps180,22,522,425,193,origB11,2411,11454,5391,522,19,72934.80386500001,SatDddSclFreshAddClauses,8.870793914,ok,72426.077892,176.45529,72843.52570299999,72843.52570299999,72.844415846,25,460,37,425,1
0.015840518,1.1538461538461537,16.214284896850586,970,25,6,InfiniteSteps180,23,41,6,3,origB12,3,540,60,41,1,18.982293000000002,SatDddSclFreshAddClauses,0.00276736,ok,17.941388,16.624519,18.139603,18.139603,0.018607527,14,0,38,6,1
56.301686475,13.096540627514079,20.931034088134766,5915,33,,InfiniteSteps180,24,574,0,55,trackA1,1277,16279,11263,574,2,120582.575305,SatDddSclFreshAddClauses,64.224641546,timeout,20115.121395,46.633525,,,120.526327762,29,438,126,67,1
46.15720134199999,17.957948717948717,19.0,3735,33,,InfiniteSteps180,25,742,0,90,trackA2,1494,17509,12158,741,5,120185.625606,SatDddSclFreshAddClauses,73.979206461,timeout,92978.20002,155.223039,,,120.136407547,25,530,194,50,1
0.46609660100000005,6.162568306010929,22.375,2061,33,18,InfiniteSteps180,26,260,18,26,trackA3,234,4511,2983,260,1,789.481772,SatDddSclFreshAddClauses,0.321410443,ok,432.10794000000004,33.084323999999995,786.724743,786.724743,0.787506719,16,136,118,18,1
0.18498033,4.5271739130434785,19.214284896850586,1175,33,18,InfiniteSteps180,27,275,18,17,trackA4,102,2499,1589,275,1,287.28582600000004,SatDddSclFreshAddClauses,0.101423173,ok,283.40700699999996,19.667029999999997,285.736155,285.736155,0.286403245,14,70,201,18,1
0.20344691200000004,4.39873417721519,19.25,876,33,19,InfiniteSteps180,28,260,19,21,trackA5,84,2085,1319,260,1,336.946798,SatDddSclFreshAddClauses,0.132238268,ok,332.47508700000003,33.201364,334.806408,334.806408,0.335684892,12,60,192,19,1
0.035211306,2.650326797385621,18.625,307,33,11,InfiniteSteps180,29,143,11,11,trackA6,23,811,419,143,1,52.390799,SatDddSclFreshAddClauses,0.016738961,ok,51.041819000000004,21.295863,51.543267,51.543267,0.051949967,8,12,126,11,1
0.024637996000000002,2.704761904761905,12.625,126,33,10,InfiniteSteps180,30,114,10,7,trackA7,15,568,301,114,1,34.752131999999996,SatDddSclFreshAddClauses,0.009747727,ok,22.985518,16.311687,34.031353,34.031353,0.034385375,8,8,103,10,1
93.105287403,35.46594005449591,19.88888931274414,4862,33,,InfiniteSteps180,31,412,0,211,trackA8,5424,39048,20303,411,2,121612.03275299999,SatDddSclFreshAddClauses,27.99752538,timeout,1421.775593,1421.775593,,,121.102808339,27,407,1,208,1
17.949030589000003,15.068126520681265,20.049999237060547,2616,33,43,InfiniteSteps180,32,785,43,73,trackA9,950,12386,8721,785,3,43612.00839,SatDddSclFreshAddClauses,25.647015073,ok,43501.311621,73.266062,43595.352288999995,43595.352288999995,43.596045274,20,449,322,43,1
0.219959507,3.7133858267716535,18.176469802856445,1632,33,33,InfiniteSteps180,33,203,33,19,trackA10,118,2358,1289,203,1,309.866796,SatDddSclFreshAddClauses,0.088631968,ok,271.8219,25.49623,308.14864,308.14864,0.308591159,17,70,125,33,1
89.245792371,61.2645850451931,20.482759475708008,6144,33,,InfiniteSteps180,34,583,0,384,trackA11,13203,74559,32941,582,1,121356.706089,SatDddSclFreshAddClauses,31.405780891,timeout,8935.246948,8935.246948,,,120.651572893,29,578,2,221,1
87.68511238,86.84485530546624,21.714284896850586,6393,33,,InfiniteSteps180,35,1016,0,616,trackA12,20597,108035,46956,1015,1,121484.90026000001,SatDddSclFreshAddClauses,32.877201414,timeout,36871.287375,36871.287375,,,120.562313505,28,1008,5,266,1
0.4349829070000001,4.481308411214953,17.33333396911621,2022,25,14,InfiniteSteps180,36,171,14,19,trackB1,157,2877,1656,171,1,611.539239,SatDddSclFreshAddClauses,0.172937759,ok,589.969505,25.192261000000002,604.580502,604.580502,0.607920312,18,76,86,14,1
0.5190994849999999,3.8823529411764706,14.800000190734863,87,25,26,InfiniteSteps180,37,162,26,23,trackB2,53,594,299,162,5,679.775393,SatDddSclFreshAddClauses,0.1561516,ok,660.9949280000001,17.790599,674.504528,674.504528,0.675250794,5,36,115,26,1
0.019099491,2.791907514450867,16.799999237060547,136,20,4,InfiniteSteps180,38,85,4,8,trackB3,17,483,248,85,1,25.718404,SatDddSclFreshAddClauses,0.006183245,ok,19.054456000000002,17.377057,24.825565,24.825565,0.025282376,5,11,71,4,1
87.901855457,11.092705167173252,15.949999809265137,2246,25,341,InfiniteSteps180,39,327,341,82,trackB4,656,7299,4583,327,6,101027.769312,SatDddSclFreshAddClauses,12.967616753,ok,100079.12093800001,49.261368,100867.635953,100867.635953,100.869471771,20,235,78,341,1
0.031974606,4.4863387978142075,17.799999237060547,136,25,11,InfiniteSteps180,40,101,11,13,trackB5,48,821,460,101,1,46.889765,SatDddSclFreshAddClauses,0.014387074,ok,16.476004999999997,16.476004999999997,45.928525,45.928525,0.046361387,5,27,72,11,1
0.016527526,2.050955414012739,15.199999809265137,93,25,2,InfiniteSteps180,41,91,2,4,trackB6,5,322,145,91,1,22.734943,SatDddSclFreshAddClauses,0.005650527,ok,21.725128,15.448319999999999,21.845709000000003,21.845709000000003,0.022177689,5,2,85,2,1
107.78338244,7.89021164021164,15.25,2865,25,,InfiniteSteps180,42,288,0,57,trackB7,483,5965,3562,287,1,120922.449024,SatDddSclFreshAddClauses,12.898345284,timeout,103889.716638,47.451548,,,120.681727222,24,182,101,339,1
0.089976027,3.7553956834532376,13.399999618530273,72,25,12,InfiniteSteps180,43,135,12,12,trackB8,24,522,293,135,2,125.00133199999999,SatDddSclFreshAddClauses,0.034035758,ok,108.70284199999999,18.156066,123.595479,123.595479,0.124011452,5,16,111,12,1
0.104295263,6.101522842639594,13.571428298950195,150,25,51,InfiniteSteps180,44,135,51,19,trackB9,84,1202,693,135,2,144.25696,SatDddSclFreshAddClauses,0.038890434,ok,136.901612,29.550065,142.614292,142.614292,0.143185353,7,50,77,51,1
0.025842538999999998,1.7540106951871657,12.857142448425293,126,25,41,InfiniteSteps180,45,94,41,4,trackB10,6,328,117,94,1,35.641714,SatDddSclFreshAddClauses,0.009285119,ok,31.654889999999998,16.20305,34.472214,34.472214,0.035127315,7,3,87,41,1
106.57946246899999,8.325786163522013,15.399999618530273,3202,25,,InfiniteSteps180,46,270,0,59,trackB11,572,6619,3905,269,1,120603.57871399999,SatDddSclFreshAddClauses,13.756470047,timeout,109808.156485,41.263573,,,120.335932232,25,193,72,406,1
85.700202623,8.183760683760683,16.214284896850586,970,25,,InfiniteSteps180,47,263,0,63,trackB12,478,3830,1904,262,3,120605.704259,SatDddSclFreshAddClauses,34.556139651,timeout,86818.079853,30.517295999999998,,,120.25634203,14,177,70,104,1
27.302756692999992,13.197103781174578,20.931034088134766,5915,33,,InfiniteSteps180,48,289,0,51,stationA1,1394,16404,10879,288,2,120647.931926,SatDddSclFreshAddClauses,93.261214218,timeout,24792.800834,77.511349,,,120.563970629,29,251,29,83,1
49.61459514799999,18.066666666666666,19.0,3735,33,,InfiniteSteps180,49,469,0,89,stationA2,1677,17615,11682,469,1,120087.370433,SatDddSclFreshAddClauses,70.39224405,timeout,56586.684189,107.879702,,,120.006838973,25,421,40,63,1
1.4605652800000004,7.632513661202186,22.375,2061,33,26,InfiniteSteps180,50,359,26,31,stationA3,305,5587,3874,359,1,5097.815353999999,SatDddSclFreshAddClauses,3.633731391,ok,5043.70351,46.344845,5093.795876,5093.795876,5.09429636,16,173,177,26,1
0.08295101,3.6177536231884058,19.214284896850586,1175,33,22,InfiniteSteps180,51,158,22,17,stationA4,78,1997,1164,158,1,118.820128,SatDddSclFreshAddClauses,0.035022416,ok,80.428551,25.053972,116.911774,116.911774,0.117973114,14,50,103,22,1
0.12056140800000001,4.506329113924051,19.25,876,33,23,InfiniteSteps180,52,154,23,23,stationA5,101,2136,1294,154,2,184.25194100000002,SatDddSclFreshAddClauses,0.061415092,ok,64.214246,24.860586,178.145307,178.145307,0.181976145,12,63,86,23,1
0.036438908000000006,2.5359477124183005,18.625,307,33,15,InfiniteSteps180,53,138,15,9,stationA6,21,776,388,138,1,57.953514,SatDddSclFreshAddClauses,0.020878683,ok,55.561587,17.741715000000003,56.169233999999996,56.169233999999996,0.057317271,8,12,122,15,1
0.056174522,3.6333333333333333,12.625,126,33,16,InfiniteSteps180,54,185,16,12,stationA7,20,763,481,185,1,88.133734,SatDddSclFreshAddClauses,0.030791647,ok,21.046997,17.606329,84.84611,84.84611,0.086965792,8,13,169,16,1
94.513970499,29.669391462306994,19.88888931274414,4862,33,,InfiniteSteps180,55,287,0,143,stationA8,4340,32666,17206,286,1,122622.40568299999,SatDddSclFreshAddClauses,27.455007819,timeout,797.654587,797.654587,,,121.968977727,27,282,2,229,1
22.026201696999998,12.712895377128953,20.049999237060547,2616,33,49,InfiniteSteps180,56,554,49,56,stationA9,661,10450,7493,554,2,60897.556422,SatDddSclFreshAddClauses,38.85030656,ok,60638.597451,71.660641,60875.728574999994,60875.728574999994,60.87650793,20,321,219,49,1
3.007790663,7.149606299212598,18.176469802856445,1632,33,41,InfiniteSteps180,57,476,41,46,stationA10,274,4540,3064,476,2,4489.516372,SatDddSclFreshAddClauses,1.476976912,ok,4468.086217,51.889356,4484.254414000001,4484.254414000001,4.484767256,17,160,304,41,1
89.56559767799999,51.48808545603944,20.482759475708008,6144,33,,InfiniteSteps180,58,428,0,300,stationA11,10245,62661,28930,427,1,122353.74252100001,SatDddSclFreshAddClauses,32.13880214,timeout,3766.5249750000003,3766.5249750000003,,,121.704399566,29,423,2,239,1
91.072296169,58.84807073954984,21.714284896850586,6393,33,,InfiniteSteps180,59,507,0,331,stationA12,12201,73207,32990,506,2,122278.236861,SatDddSclFreshAddClauses,30.162367089,timeout,8422.987664,8422.987664,,,121.23466289,28,498,5,246,1
1.3339459470000001,5.2725856697819315,17.33333396911621,2022,25,30,InfiniteSteps180,60,186,30,25,stationB1,185,3385,2093,186,1,3156.630138,SatDddSclFreshAddClauses,1.8143780459999999,ok,1022.96897,38.473,3147.299047,3147.299047,3.148323481,18,91,84,30,1
0.40536521900000005,3.7973856209150325,14.800000190734863,87,25,29,InfiniteSteps180,61,142,29,19,stationB2,41,581,310,142,2,508.76690599999995,SatDddSclFreshAddClauses,0.100053817,ok,495.128966,18.2165,504.857578,504.857578,0.505418689,5,32,101,29,1
0.021489092,2.7052023121387285,16.799999237060547,136,20,6,InfiniteSteps180,62,98,6,7,stationB3,14,468,239,98,1,30.200575,SatDddSclFreshAddClauses,0.008274825,ok,29.020801,16.912744,29.261408,29.261408,0.029763657,5,8,85,6,1
64.513603683,7.919452887537994,15.949999809265137,2246,25,355,InfiniteSteps180,63,244,355,40,stationB4,388,5211,3232,244,3,77673.038872,SatDddSclFreshAddClauses,12.973905435,ok,65435.03071400001,35.102674,77486.28775,77486.28775,77.487508812,20,140,94,355,1
0.234676913,7.786885245901639,17.799999237060547,136,25,10,InfiniteSteps180,64,156,10,35,stationB5,108,1425,846,156,1,333.93075300000004,SatDddSclFreshAddClauses,0.097700772,ok,285.165345,28.174547,331.829589,331.829589,0.332377401,5,60,90,10,1
0.021715033999999998,2.0063694267515926,15.199999809265137,93,25,5,InfiniteSteps180,65,72,5,5,stationB6,6,315,136,72,1,29.080831,SatDddSclFreshAddClauses,0.005707598,ok,22.12999,21.555031,26.82229,26.82229,0.027422376,5,3,66,5,1
96.249886718,10.62962962962963,15.25,2865,25,,InfiniteSteps180,66,270,0,49,stationB7,648,8036,5132,270,2,120597.762782,SatDddSclFreshAddClauses,24.116491481,timeout,118467.464789,56.387161,,,120.366377938,24,203,58,339,1
0.076865916,3.0719424460431655,13.399999618530273,72,25,16,InfiniteSteps180,67,131,16,11,stationB8,14,427,232,131,2,107.07212700000001,SatDddSclFreshAddClauses,0.029145674,ok,65.84296,24.855316,105.50179899999999,105.50179899999999,0.106011288,5,9,117,16,1
0.186603376,5.355329949238579,13.571428298950195,150,25,70,InfiniteSteps180,68,115,70,23,stationB9,102,1055,494,115,1,242.589048,SatDddSclFreshAddClauses,0.053020482,ok,231.599775,28.177677000000003,239.150103,239.150103,0.239623558,7,55,52,70,1
0.026031267,1.6631016042780749,12.857142448425293,126,25,53,InfiniteSteps180,69,72,53,4,stationB10,6,311,100,72,1,32.784095,SatDddSclFreshAddClauses,0.005941444,ok,23.458371,16.188283000000002,26.29429,26.29429,0.031972357,7,3,66,53,1
107.1697604,9.013836477987422,15.399999618530273,3202,25,,InfiniteSteps180,70,225,0,42,stationB11,619,7166,4329,224,1,121197.96788,SatDddSclFreshAddClauses,13.7146578,timeout,92558.549598,45.753335,,,120.884417694,25,183,37,429,1
22.923496826999997,7.961538461538462,16.214284896850586,970,25,98,InfiniteSteps180,71,210,98,68,stationB12,428,3726,1825,210,2,32378.857875,SatDddSclFreshAddClauses,9.31760127,ok,31164.528182000002,46.220645999999995,32240.277929,32240.277929,32.241097802,14,147,56,98,1
